event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
050d370a9968fcb2,abe9e051beaac6c8,b659a74b9cd09288,2026-05-20,2026-05-20T21:52:01+00:00,NVDA,"NVDA,FY",earnings,,earnings_release,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",,,positive,0.65,0.8,qz.com,news.google.com,0.68,63.016666666666666,"earnings_release | earnings | news | ['nvda', 'fy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",財報/財測；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
69c48b6e649fe482,49483071ab06070d,68958906b0a22657,2026-05-20,2026-05-20T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Rises 2.1% - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,51.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,VGT ETF Rises 2.1% - Moomoo,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
cd377e498ec732a0,50f49fcfe1d13961,eb7562d8f552ecd6,2026-05-20,2026-05-20T19:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,,,neutral,0.5,0.25,thestreet.com,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,未分類,news,2026-05-28T12:07:13+00:00,1,0.464,0.464,source_reliability+event_signal
9ff96879c9f748bc,7f151ca789098743,67adfd4c0ad3d337,2026-05-20,2026-05-20T19:23:00+00:00,IGV,"IGV,AI",product_launch,,product_launch,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,,,neutral,0.5,0.45,U.S. News Money,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
2625186fd6a3039b,ac26bf0d930a143d,f95d8f82c9d92b1d,2026-05-20,2026-05-20T19:23:00+00:00,QQQ,"QQQ,AI",product_launch,,product_launch,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,,,neutral,0.5,0.45,U.S. News Money,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['qqq', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
7f95019b2c88dcdd,15f29d463c62723b,b30c46823d7af892,2026-05-20,2026-05-20T17:06:06+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,50.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,Sector Update: Tech - Moomoo,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
e0d737c7debe4944,1ba055b739ade30b,32012d6f2041c65e,2026-05-20,2026-05-20T14:06:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Begins Laying Off Thousands In AI Push. Stock Slips. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWmJRMDBrZVJiSjYzN2w1amYwZjQ2akh0VzB0ODVWWjB4QWZKdWxQRTZIRW9sVkxIOXVEZmdiN3A1b0piU3VhNDJxb0R5Y3FkenhRMi1LcXlseU1KRzVJa1RrQXdzd2lYTTItcHU0MVNvYlZHSzA3ME9lbDlKcnl6ZDM0eWN1aXhpVXc?oc=5,Meta Begins Laying Off Thousands In AI Push. Stock Slips. - Investor's Business Daily,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
577d33b5acdd4e21,b02c9b125dbeebe3,8d03ad6d5dcf81ae,2026-05-20,2026-05-20T12:56:42+00:00,META,META,product_launch,,product_launch,"How META Stock Rises To $1,000 - Trefis",,,neutral,0.5,0.45,Trefis,news.google.com,0.68,53.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,"How META Stock Rises To $1,000 - Trefis",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
c62ce67afa489182,bb283071d25c7117,7b7c20aff20763bd,2026-05-20,2026-05-20T12:54:27+00:00,GOOGL,"GOOGL,TIKR",product_launch,,product_launch,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['googl', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
8b9c7823785e9b8d,91445395bafc32c0,9466222350799cd0,2026-05-20,2026-05-20T07:00:00+00:00,NVDA,NVDA,guidance,,guidance_revision,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",,,positive,0.8,0.45,Yahoo Finance,news.google.com,0.68,62.93333333333334,guidance_revision | guidance | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakZXQm1mckoyV0NCWkt0S2U5V2RKUTNKYklPRzJuRm5aTVJjMDVwUXRDelR6eG8yemJzQUhNX1ZySE5MM3B0eWhBb0dSdlk4UTFXZGJBNHg3V1JoNTZfZWUxYXVXV1Z5Q2NnRkR6VDJqQVd0TW1fQWtDWWtXMDA3RVg1bkdMa2NIOUc0V2hNVjU3VmxxM0tqOXNkYnBONnJVanFCMHRCTmFybFpTU08zX0g1TGNWWTlnWjNkOXBPQnJ5eWp5a0xOZGwyUQ?oc=5,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.624,0.624,source_reliability+event_signal
b596057b6134865d,b14a75234d1d911c,14c684b7b10d105f,2026-05-20,2026-05-20T07:00:00+00:00,XLK,"XLK,FTEC",product_launch,,product_launch,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['xlk', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
a6dca1c7e5b073b9,72a823817fece5b8,6d7fbd5c4502c41e,2026-05-19,2026-05-19T16:48:19+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,55.18333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
660eccb11dd3c53e,51f86ecf53047b5c,27fc7bba5f8b7ca6,2026-05-19,2026-05-19T16:45:00+00:00,SOXX,"SOXX,ETF,AMD",product_launch,,product_launch,"Meet the Super Semiconductor ETF With 40% of Its Portfolio Parked in Micron, AMD, Broadcom, Nvidia, and Intel - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcWRjVk5VSkdFY3l2Q0ZxakpIRUkzc0lucEwwdUU5QW5VSE0wRUxGc05TdWVVT3g5V18zbGtqbTQyZGtMWVVud0N1QlJ2c0V4TUhBRW1kRzRFSlpiam85Uy1DZFN5UXpzLUJZRW53WmJTb0dST2dIMFBUS3ZpVnpUb0ttWWI1dHEzS2MtWXB1RDFrUGlvUzZn?oc=5,"Meet the Super Semiconductor ETF With 40% of Its Portfolio Parked in Micron, AMD, Broadcom, Nvidia, and Intel - The Motley Fool",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
18813f005a026a6a,d1c58774dff5e897,eb8215fcd60767a9,2026-05-19,2026-05-19T16:39:45+00:00,IGV,"IGV,AI,QQQ",geopolitical,product_launch,geopolitical_shock,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,72.43333333333332,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVU9mdHlibXpjYlZkWW1EUGZOa0xCRjcta0pPZUZDUjdZd2VUdEo5V2hOenM1QmlzOURIWDkxTUhIQ1luTmtKM2hBbDNuSTM0Tl9zNEhtcTV6QWU5TEZsX1hsN1g1NWxVUmRJMTMzVWYwSDlpWG91WTJPRUdNUHhWemY2NENtMlRQTDlyVDlvbFJ0cXcwV09DYXVJb0NTQ2ZYV3lwdkxSVVZzRWU4dUNvdTRwOE1kVVFPdUF0aDFwckhZaUo2cXNGeS1jUFp5Sk9NTmo2UFZqdlIxZFVSbjhZ?oc=5,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",AI/晶片；大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
7474d1e19e1ae82e,6d3ddf0b3099dc49,5be2ea3368ce1cef,2026-05-19,2026-05-19T16:10:00+00:00,IGV,IGV,geopolitical,product_launch,geopolitical_shock,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.464,0.464,source_reliability+event_signal
bca261f4d126b8dd,68146caa8f441648,48f62377bdca7fe9,2026-05-19,2026-05-19T14:17:06+00:00,MSFT,MSFT,product_launch,,product_launch,What's Going On With Microsoft Stock Tuesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,54.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMGlEaFFUcG9YWEgtdWQzeW1YcnhiYXNXSmhxNmJHNDRrZmVwcW5Ib3RIUUV6V3VhQ3N1TXhfeDAtMzhhRTRNQW1yQ2k3VEJ5cHgyVmRMSlFEY214akFDSnhGOWpXdVBZcUoxdGVJbzNOYTBBVkktTVEwcnRuMzdQU0JsVEFnZUd2Q1pXdHJvRUtmckoyNjBLU2xmTWdxeEU?oc=5,What's Going On With Microsoft Stock Tuesday? - Benzinga,未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
950e421c3f00f8d0,64307012d74dba7e,3c87dd4b9a73323b,2026-05-19,2026-05-19T14:04:11+00:00,TSLA,"TSLA,TIKR",earnings,,earnings_release,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,,,positive,0.65,0.45,TIKR.com,news.google.com,0.68,67.68333333333334,"earnings_release | earnings | news | ['tsla', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,AI/晶片；監管/訴訟,news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
56ce7e41574b3ac6,ecca9f228b95000c,3f3e48b72bd08e58,2026-05-19,2026-05-19T07:00:00+00:00,AAPL,AAPL,geopolitical,,geopolitical_shock,Best Warren Buffett Stock to Buy Right Now: Apple vs Coca-Cola - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.35,geopolitical_shock | geopolitical | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS3ljWF9UVUIwUjdFcXRaZ05Zc0ttZ2dHNlFLakY4V2k0UXNtWjBiWDRjR0F6UU1Wc3lrUDlzdVFIblE1VVItWmFXZ3JQM0I2d1R1eUJtTEJsX21jRjlfTlUyM1JxNU1oZklXaUdBb05QVENWWWIxdGVBVkh4R3pLRUNoMXNuNlBzX1JrQUpB?oc=5,Best Warren Buffett Stock to Buy Right Now: Apple vs Coca-Cola - The Motley Fool,大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
854e4502c3a31c7c,429b7c5e4a922564,6c49bd626ff603f4,2026-05-19,2026-05-19T07:00:00+00:00,AMZN,AMZN,earnings,,earnings_release,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear - 24/7 Wall St.,,,positive,0.65,0.8,24/7 Wall St.,news.google.com,0.68,68.6,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU0RBMjVBNWhWMks0VFBfQld0Z1ZTYVI5RzdpRzF0MDZhX29zcDdvdXpKTkRGclVLN3dxVHNBMWhTeHExR3JNZGJtNlBGVFhuYkRBN3Z2QWhZbkhHdXJjWTBlUEEtcG9PS09ValdoRXA4cXhYUVV6bVBKdHlCNzRZa3R5UDRuTXdETjhlUS1xUURHTXh3Zmg4bmgxQW5ZVDZFNjJ5WDAyY3U1TTN6TmxGc1dPNU9xQjRxYXl2R21yblp2ajJQUnM3VFpLTEZubElJejUw?oc=5,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear - 24/7 Wall St.,財報/財測,news,2026-05-28T12:07:13+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
66d5aa68bba64831,92e3094729efb038,d5970f685bd55345,2026-05-19,2026-05-19T07:00:00+00:00,GOOGL,"GOOGL,CNBC",product_launch,,product_launch,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['googl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
eb0a142927cb668b,fe111b4f5257aaea,59a58836254cf03c,2026-05-19,2026-05-19T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Colonial Trust Advisors's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,64.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TWXJSYldudE81Uld6aVFhMGhwMVU3azIwUGFNVlVHNi1iSmFtQjUzdkdpcXNOOU5ob2RtbUU4akVBYXFJZE9IaTF2M3hwNFpTYW44QWJnTVotWUoyY0o5dW94SW5YVmRNeElkbEtONzdLcl8xbXpZOXVuZWI?oc=5,Colonial Trust Advisors's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
6248a34fa95dfa7f,68146caa8f441648,48f62377bdca7fe9,2026-05-19,2026-05-19T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft at $420: Buy, Sell or Hold? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,54.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFR6bkE4SFlBUlpUUWtyVTZ4aXFnX21oSXVWNXR4X2dGQWVPb3d6eHJVN2xkM2NZUWRMTWV3X2Z6VE44WGs2NjE3ZEp1TVlDQ1FsdF9MR284Q090U2JmZk5OLXRwaW9GWjBVLTlTTkVncDZ5RllrRWpDTzU4LWtMOXlMYm9WY3kydE5odUYxOTdteW9sY1dR?oc=5,"Microsoft at $420: Buy, Sell or Hold? - Yahoo Finance",未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
0ef9c4f6291b48c3,c530012e8a4adce1,44ab70dc8b02dde4,2026-05-19,2026-05-19T07:00:00+00:00,QQQ,"QQQ,US",product_launch,,product_launch,How to invest in US ETFs? - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,52.85,"product_launch | product_launch | news | ['qqq', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGZhSFk2Wjc2b0VEM29TY3FTdVFGZ09lcTFJb1JGZ1p4TjJSRGdoU09Ic3BKLXZxZkpfTE5oVE1GVEhiVFV3aXNUbi1uWWJCeFhBRFBBRDRBbkY2Zm1ZNl9QLWg3WDJQWmJIeVlYX0ItVkhCN2kxZm5WMnlkZzVSbDhqUHVUQQ?oc=5,How to invest in US ETFs? - Moomoo,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
248b1245c4f2e036,8d8540bafa8c02a4,1fcc032a089376df,2026-05-19,2026-05-19T07:00:00+00:00,QQQ,"QQQ,XNTK",product_launch,,product_launch,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['qqq', 'xntk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdTNNU1lOQTlnaFBaaTR3MndjNVQ0VEhRLV9ybF9BLXhaMnFTM1Y2Nk16ZF9vSnhpVzR3TU5GdlNOVG5BRVJsY1BzRXhHVHRvX05PbTBFRzFpS08xTlpVOFBpRUhEZlk2R1FZU2phbVBMLU9Qam9BS1RfN1lDWThRNHhWaUxqTnk1a0drNXNoMS1zbXlHa3VJ?oc=5,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - Yahoo Finance,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
f38e07a9f898d556,66b204db3bfdbc21,c4585d0c9f0566c5,2026-05-19,2026-05-19T07:00:00+00:00,SMH,"SMH,AI",product_launch,,product_launch,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
